user_chat,response,category,similarity_score
What is Python's main use?,Scripting,2,0.0
What does HTML stand for?,Markup,2,0.0
What does CSS stand for?,Styling,2,0.0
What is the primary use of JavaScript?,Interactivity,2,0.0
What is a variable in programming?,Identifier,2,0.0
What is a loop that runs indefinitely?,Infinite,2,0.0
What is the process of finding and fixing bugs?,Debugging,2,0.0
What is a data structure that stores elements in a specific order?,Array,2,0.0
What is a collection of key-value pairs?,Dictionary,2,0.0
What is the term for reusing code?,Reuse,2,0.0
"What does ""IDE"" stand for?",Development,2,0.0
What is the process of converting high-level code to machine code?,Compilation,2,0.0
What is a program that performs a specific task on a computer?,Software,2,0.0
What is a tool for version control?,Git,2,0.0
What is a software testing technique?,Testing,2,0.0
What is a group of related code?,Module,2,0.0
What is a condition that occurs when code runs indefinitely?,Infinite,2,0.0
What is a programming paradigm that uses objects?,Object-oriented,2,0.0
What is the practice of writing code with human readability?,Readable,2,0.0
What is a program that automates tasks?,Script,2,0.0
What is a tool for building user interfaces?,Framework,2,0.0
What is the process of finding and exploiting vulnerabilities?,Hacking,2,0.0
What is a unit of code testing?,Test,2,0.0
What is a set of rules for writing code?,Style,2,0.0
What is a function that calls itself?,Recursion,2,0.0
What is a set of code instructions?,Algorithm,2,0.0
What is a data type for true/false values?,Boolean,2,0.0
What is a program for creating databases?,Database,2,0.0
What is a tool for managing packages in Python?,Pip,2,0.0
What is a program for designing web pages?,Editor,2,0.0
What is a programming language for statistical analysis?,R,2,0.0
What is a data type for whole numbers?,Integer,2,0.0
What is a tool for automating repetitive tasks in Windows?,AutoIt,2,0.0
What is a tool for analyzing and visualizing data?,Matplotlib,2,0.0
What is a tool for writing and running SQL queries?,SQL,2,0.0
What is a tool for testing web applications?,Selenium,2,0.0
What is a tool for creating diagrams and flowcharts?,Draw,2,0.0
What is a tool for managing databases?,SQL Server,2,0.0
What is a tool for creating mobile apps?,React Native,2,0.0
What is a tool for analyzing code quality?,Lint,2,0.0
What is a tool for documenting code?,Docstring,2,0.0
What is a tool for building RESTful APIs?,Flask,2,0.0
What is a tool for creating and managing virtual environments?,Venv,2,0.0
What is a tool for version control and collaboration?,GitHub,2,0.0
What is a tool for building web applications?,Django,2,0.0
What is a tool for data analysis and manipulation in Python?,Pandas,2,0.0
What is a tool for creating interactive web applications?,Vue,2,0.0
What is a tool for building user interfaces in JavaScript?,React,2,0.0
What is a tool for managing packages in JavaScript?,npm,2,0.0
What is a tool for testing JavaScript code?,Jest,2,0.0
What is a tool for building cross-platform desktop apps?,Electron,2,0.0
What is a tool for building mobile apps for iOS and Android?,Flutter,2,0.0
What is a tool for building data visualizations?,D3,2,0.0
What is a tool for creating and managing databases in JavaScript?,MongoDB,2,0.0
What is a tool for creating and managing databases in Python?,SQLite,2,0.0
What is a tool for building machine learning models?,TensorFlow,2,0.0
What is a tool for building neural networks?,PyTorch,2,0.0
What is a tool for data analysis and visualization in R?,ggplot,2,0.0
What is a tool for statistical analysis and data visualization in Python?,Seaborn,2,0.0
What is a tool for building interactive web applications in Python?,Dash,2,0.0
What is a tool for automating tasks in Python?,Selenium,2,0.0
What is a tool for scraping data from websites in Python?,BeautifulSoup,2,0.0
What is a tool for creating charts and graphs in Python?,Matplotlib,2,0.0
What is a tool for creating and managing virtual environments in Python?,virtualenv,2,0.0
What is a tool for building web applications with Ruby?,Ruby on Rails,2,0.0
What is a tool for building web applications with JavaScript?,Node.js,2,0.0
What is a tool for managing databases in Ruby?,Active Record,2,0.0
What is a tool for testing Ruby code?,RSpec,2,0.0
What is a tool for building APIs in Ruby?,Grape,2,0.0
What is a tool for building web applications with PHP?,Laravel,2,0.0
What is a tool for managing databases in PHP?,Doctrine,2,0.0
What is a tool for testing PHP code?,PHPUnit,2,0.0
What is a tool for building web applications with Java?,Spring Boot,2,0.0
What is a tool for managing databases in Java?,Hibernate,2,0.0
What is a tool for testing Java code?,JUnit,2,0.0
What is a tool for building web applications with C#?,ASP.NET,2,0.0
What is a tool for managing databases in C#?,Entity Framework,2,0.0
What is a tool for testing C# code?,NUnit,2,0.0
What is a tool for building web applications with Go?,Gin,2,0.0
What is a tool for managing databases in Go?,GORM,2,0.0
What is a tool for testing Go code?,Testing,2,0.0
What is a tool for building web applications with Ruby?,Ruby on Rails,2,0.0
What is a tool for managing databases in Ruby?,Active Record,2,0.0
What is a tool for testing Ruby code?,RSpec,2,0.0
What is a tool for building APIs in Ruby?,Grape,2,0.0
What is a tool for building web applications with PHP?,Laravel,2,0.0
What is a tool for managing databases in PHP?,Doctrine,2,0.0
What is a tool for testing PHP code?,PHPUnit,2,0.0
What is a tool for building web applications with Java?,Spring Boot,2,0.0
What is a tool for managing databases in Java?,Hibernate,2,0.0
What is a tool for testing Java code?,JUnit,2,0.0
