,user_chat,response,category
0,What is Python's main use?,Scripting,2
1,What does HTML stand for?,Markup,2
2,What does CSS stand for?,Styling,2
3,What is the primary use of JavaScript?,Interactivity,2
4,What is a variable in programming?,Identifier,2
5,What is a loop that runs indefinitely?,Infinite,2
6,What is the process of finding and fixing bugs?,Debugging,2
7,What is a data structure that stores elements in a specific order?,Array,2
8,What is a collection of key-value pairs?,Dictionary,2
9,What is the term for reusing code?,Reuse,2
10,"What does ""IDE"" stand for?",Development,2
11,What is the process of converting high-level code to machine code?,Compilation,2
12,What is a program that performs a specific task on a computer?,Software,2
13,What is a tool for version control?,Git,2
14,What is a software testing technique?,Testing,2
15,What is a group of related code?,Module,2
16,What is a condition that occurs when code runs indefinitely?,Infinite,2
17,What is a programming paradigm that uses objects?,Object-oriented,2
18,What is the practice of writing code with human readability?,Readable,2
19,What is a program that automates tasks?,Script,2
20,What is a tool for building user interfaces?,Framework,2
21,What is the process of finding and exploiting vulnerabilities?,Hacking,2
22,What is a unit of code testing?,Test,2
23,What is a set of rules for writing code?,Style,2
24,What is a function that calls itself?,Recursion,2
25,What is a set of code instructions?,Algorithm,2
26,What is a data type for true/false values?,Boolean,2
27,What is a program for creating databases?,Database,2
28,What is a tool for managing packages in Python?,Pip,2
29,What is a program for designing web pages?,Editor,2
30,What is a programming language for statistical analysis?,R,2
31,What is a data type for whole numbers?,Integer,2
32,What is a tool for automating repetitive tasks in Windows?,AutoIt,2
33,What is a tool for analyzing and visualizing data?,Matplotlib,2
34,What is a tool for writing and running SQL queries?,SQL,2
35,What is a tool for testing web applications?,Selenium,2
36,What is a tool for creating diagrams and flowcharts?,Draw,2
37,What is a tool for managing databases?,SQL Server,2
38,What is a tool for creating mobile apps?,React Native,2
39,What is a tool for analyzing code quality?,Lint,2
40,What is a tool for documenting code?,Docstring,2
41,What is a tool for building RESTful APIs?,Flask,2
42,What is a tool for creating and managing virtual environments?,Venv,2
43,What is a tool for version control and collaboration?,GitHub,2
44,What is a tool for building web applications?,Django,2
45,What is a tool for data analysis and manipulation in Python?,Pandas,2
46,What is a tool for creating interactive web applications?,Vue,2
47,What is a tool for building user interfaces in JavaScript?,React,2
48,What is a tool for managing packages in JavaScript?,npm,2
49,What is a tool for testing JavaScript code?,Jest,2
50,What is a tool for building cross-platform desktop apps?,Electron,2
51,What is a tool for building mobile apps for iOS and Android?,Flutter,2
52,What is a tool for building data visualizations?,D3,2
53,What is a tool for creating and managing databases in JavaScript?,MongoDB,2
54,What is a tool for creating and managing databases in Python?,SQLite,2
55,What is a tool for building machine learning models?,TensorFlow,2
56,What is a tool for building neural networks?,PyTorch,2
57,What is a tool for data analysis and visualization in R?,ggplot,2
58,What is a tool for statistical analysis and data visualization in Python?,Seaborn,2
59,What is a tool for building interactive web applications in Python?,Dash,2
60,What is a tool for automating tasks in Python?,Selenium,2
61,What is a tool for scraping data from websites in Python?,BeautifulSoup,2
62,What is a tool for creating charts and graphs in Python?,Matplotlib,2
63,What is a tool for creating and managing virtual environments in Python?,virtualenv,2
64,What is a tool for building web applications with Ruby?,Ruby on Rails,2
65,What is a tool for building web applications with JavaScript?,Node.js,2
66,What is a tool for managing databases in Ruby?,Active Record,2
67,What is a tool for testing Ruby code?,RSpec,2
68,What is a tool for building APIs in Ruby?,Grape,2
69,What is a tool for building web applications with PHP?,Laravel,2
70,What is a tool for managing databases in PHP?,Doctrine,2
71,What is a tool for testing PHP code?,PHPUnit,2
72,What is a tool for building web applications with Java?,Spring Boot,2
73,What is a tool for managing databases in Java?,Hibernate,2
74,What is a tool for testing Java code?,JUnit,2
75,What is a tool for building web applications with C#?,ASP.NET,2
76,What is a tool for managing databases in C#?,Entity Framework,2
77,What is a tool for testing C# code?,NUnit,2
78,What is a tool for building web applications with Go?,Gin,2
79,What is a tool for managing databases in Go?,GORM,2
80,What is a tool for testing Go code?,Testing,2
81,What is a tool for building web applications with Ruby?,Ruby on Rails,2
82,What is a tool for managing databases in Ruby?,Active Record,2
83,What is a tool for testing Ruby code?,RSpec,2
84,What is a tool for building APIs in Ruby?,Grape,2
85,What is a tool for building web applications with PHP?,Laravel,2
86,What is a tool for managing databases in PHP?,Doctrine,2
87,What is a tool for testing PHP code?,PHPUnit,2
88,What is a tool for building web applications with Java?,Spring Boot,2
89,What is a tool for managing databases in Java?,Hibernate,2
90,What is a tool for testing Java code?,JUnit,2
91,What is a tool for building web applications with C#?,ASP.NET,2
92,What is a tool for managing databases in C#?,Entity Framework,2
93,What is a tool for testing C# code?,NUnit,2
94,What is a tool for building web applications with Go?,Gin,2
95,What is a tool for managing databases in Go?,GORM,2
96,What is a tool for testing Go code?,Testing,2
97,What is a tool for building web applications with Ruby?,Ruby on Rails,2
98,What is a tool for managing databases in Ruby?,Active Record,2
99,What is a tool for testing Ruby code?,RSpec,2
100,What is the chemical symbol for water?,H2O,0
101,What gas do plants absorb from the atmosphere?,Carbon dioxide,0
102,What is the smallest unit of matter?,Atom,0
103,What is the study of the Earth's atmosphere called?,Meteorology,0
104,What is the chemical symbol for oxygen?,O2,0
105,What is the process by which plants make their own food?,Photosynthesis,0
106,What is the force that pulls objects towards the center of the Earth?,Gravity,0
107,What is the closest star to Earth?,Sun,0
108,What gas do humans breathe out when they exhale?,Carbon dioxide,0
